dataset,dataset_id,status,url,source_website,organization,agency,download_date,size,maintainer,download_location,file_type,notes,metadata_available,metadata_url
College Scorecard,15,Finished,https://collegescorecard.ed.gov/data/,collegescorecard.ed.gov,Office of Chief Information Officer,Department of Education,2025-02-06,,"DRP, DL",https://www.datalumos.org/datalumos/project/218201/version/V1/view,XLSX,Metadata combined in DataLumos.,,
Campus Safety and Security,16,Finished,https://ope.ed.gov/campussafety/#/datafile/list,ope.ed.gov,Office of Chief Information Officer,Department of Education,2025-02-06,,"DRP, DL",https://www.datalumos.org/datalumos/project/218101/version/V1/view,ZIP,,yes,https://www.datalumos.org/datalumos/project/101746/version/V1/view;jsessionid=994EE6D709D72ADCD2752F7DDA402C8D
Equity in Athletics Data Analysis Cutting Tool,17,Finished,https://ope.ed.gov/athletics/#/datafile/list,ope.ed.gov,Office of Chief Information Officer,Department of Education,2025-02-06,,"DRP, DL",https://www.datalumos.org/datalumos/project/218162/version/V1/view,ZIP,,,
Teacher Education Title II Reports,18,Finished,https://title2.ed.gov/Public/Home.aspx,title2.ed.gov,Office of Chief Information Officer,Department of Education,2025-02-06,,"DRP, DL",https://www.datalumos.org/datalumos/project/218362/version/V1/view,ZIP,,,
Education Stabilization Fund,19,Finished,https://covid-relief-data.ed.gov/data-download,covid-relief-data.ed.gov,Office of Chief Information Officer,Department of Education,2025-02-06,,"DRP, DL",https://www.datalumos.org/datalumos/project/218242/version/V1/view,ZIP,,,
National Household Education Surveys Program (NHES),20,Finished,https://nces.ed.gov/nhes/data_files.asp,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-02-06,,"DRP, WM",https://web.archive.org/web/20241214145413/https://nces.ed.gov/nhes/dataproducts.asp,ZIP,,,
Individuals with Disabilities Education Act (IDEA),21,Finished,https://sites.ed.gov/idea/data/,sites.ed.gov,Office of Chief Information Officer,Department of Education,2025-02-07,,"DRP, DL",https://www.datalumos.org/datalumos/project/218427/version/V1/view,ZIP,,,
National Reporting System for Adult Education,22,Finished,https://nrs.ed.gov/rt,ed.gov,Office of Chief Information Officer,Department of Education,2025-02-09,,"DRP, DL",https://www.datalumos.org/datalumos/project/218801/version/V1/view,ZIP,,,
National Risk Index (NRI),23,Finished,https://hazards.fema.gov/nri/data-resources#gdbDownload,hazards.fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-07,,"DRP, DL",https://www.datalumos.org/datalumos/project/218382/version/V1/view,ZIP,,,
National Fire Incident Reporting System (NFIRS),24,Finished,https://www.fema.gov/about/openfema/data-sets/fema-usfa-nfirs-annual-data,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-07,,"DRP, DL",https://www.datalumos.org/datalumos/project/218426/version/V1/view,"PDF, XLS",,,
National Household Survey (NHS),25,Finished,https://www.fema.gov/about/openfema/data-sets/national-household-survey,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-07,,"DRP, DL",https://www.datalumos.org/datalumos/project/218642/version/V1/view,ZIP,,,
Non-Disaster and Assistance to Firefighter Grants,26,Finished,https://www.fema.gov/about/openfema/data-sets/grant-programs-directorate-preparedness-non-disasterassistance-firefighter-grants,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-07,,"DRP, DL",https://www.datalumos.org/datalumos/project/218702/version/V1/view,XLSX,,,
Sandy PMO,27,Finished,https://www.fema.gov/about/openfema/data-sets/sandy-pmo-disaster-relief-appropriations-act-2013-sandy-supplemental-bill,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-07,,"DRP, DL",https://www.datalumos.org/datalumos/project/218701/version/V1/view,ZIP,,,
Public Assistance Second Appeals Tracker,28,Finished,https://www.fema.gov/about/openfema/data-sets/fema-public-assistance-second-appeals-tracker,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-07,,"DRP, DL",https://www.datalumos.org/datalumos/project/218681/version/V1/view,XLSX,,,
FEMA's USA Structures State GDB,29,Finished,https://disasters.geoplatform.gov/USA_Structures/,geoplatform.gov,Department of the Interior,Department of the Interior,2025-02-09,,"DRP, DL",https://www.datalumos.org/datalumos/project/218721/version/V1/view,ZIP,The metadata URL provides the info listed in the Scope of Project - Universe section on Data Lumos (more background info than structured metadata),yes,https://web.archive.org/web/20250211023510/https://gis-fema.hub.arcgis.com/pages/usa-structures
NFIP Data Sets,30,Finished,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/218442/version/V2/view,ZIP,,,
Declaration Denials,31,Finished,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/218462/version/V1/view,ZIP,"Combined on DataLumos in a project called ""FEMA Disaster Information"", mirroring grouping on OpenFEMA page",yes,https://web.archive.org/web/20250206042421/https://www.fema.gov/openfema-data-page/declaration-denials-v1
Disaster Declarations Summaries,32,Finished,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/218462/version/V1/view,ZIP,"Combined on DataLumos in a project called ""FEMA Disaster Information"", mirroring grouping on OpenFEMA page",yes,https://web.archive.org/web/20250213183405/https://www.fema.gov/openfema-data-page/disaster-declarations-summaries-v2
FEMA Web Declaration Areas,33,Finished,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/218462/version/V1/view,ZIP,"Combined on DataLumos in a project called ""FEMA Disaster Information"", mirroring grouping on OpenFEMA page",yes,https://web.archive.org/web/20250208080013/https://www.fema.gov/openfema-data-page/fema-web-disaster-declarations-v1
FEMA Web Disaster Declarations,34,Finished,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/218462/version/V1/view,ZIP,"Combined on DataLumos in a project called ""FEMA Disaster Information"", mirroring grouping on OpenFEMA page",yes,https://web.archive.org/web/20250208080013/https://www.fema.gov/openfema-data-page/fema-web-disaster-declarations-v1
FEMA Web Disaster Summaries,35,Finished,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/218462/version/V1/view,ZIP,"Combined on DataLumos in a project called ""FEMA Disaster Information"", mirroring grouping on OpenFEMA page",yes,https://web.archive.org/web/20250208080013/https://www.fema.gov/openfema-data-page/fema-web-disaster-declarations-v1
Mission Assignments,36,Finished,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/218462/version/V1/view,ZIP,"Combined on DataLumos in a project called ""FEMA Disaster Information"", mirroring grouping on OpenFEMA page",yes,https://web.archive.org/web/20250202120428/https://www.fema.gov/openfema-data-page/mission-assignments-v2
Housing Assistance Program Data - Owners,37,Finished,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/218466/version/V1/view,ZIP,"Combined on DataLumos in a project called ""FEMA Disaster Individual Assistance"", mirroring grouping on OpenFEMA page",yes,https://web.archive.org/web/20250202105949/https://www.fema.gov/openfema-data-page/housing-assistance-program-data-owners-v2
Housing Assistance Program Data - Renters,38,Finished,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/218466/version/V1/view,ZIP,"Combined on DataLumos in a project called ""FEMA Disaster Individual Assistance"", mirroring grouping on OpenFEMA page",yes,https://web.archive.org/web/20250204031248/https://www.fema.gov/openfema-data-page/housing-assistance-program-data-renters-v2
Individuals and Households Program - Valid Registrations,39,Finished,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/218466/version/V1/view,ZIP,"Combined on DataLumos in a project called ""FEMA Disaster Individual Assistance"", mirroring grouping on OpenFEMA page",yes,https://web.archive.org/web/20250204031445/https://www.fema.gov/openfema-data-page/individuals-and-households-program-valid-registrations-v1
Individual Assistance Housing Registrants - Large Disasters,40,Finished,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/218466/version/V1/view,ZIP,"Combined on DataLumos in a project called ""FEMA Disaster Individual Assistance"", mirroring grouping on OpenFEMA page",yes,https://web.archive.org/web/20250204043537/https://www.fema.gov/openfema-data-page/individual-assistance-housing-registrants-large-disasters-v1
Registration Intake and Individuals Household Program (RI-IHP),41,Finished,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/218466/version/V1/view,ZIP,"Combined on DataLumos in a project called ""FEMA Disaster Individual Assistance"", mirroring grouping on OpenFEMA page",yes,https://web.archive.org/web/20250204043656/https://www.fema.gov/openfema-data-page/registration-intake-and-individuals-household-program-ri-ihp-v2
Public Assistance Applicants,42,Finished,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/218481/version/V1/view,ZIP,"Combined on DataLumos in a project called ""FEMA Public Assistance Dataset"", mirroring grouping on OpenFEMA page",yes,https://web.archive.org/web/20250208131656/https://www.fema.gov/openfema-data-page/public-assistance-applicants-v1
Public Assistance Applicants Program Deliveries,43,Finished,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/218481/version/V1/view,ZIP,"Combined on DataLumos in a project called ""FEMA Public Assistance Dataset"", mirroring grouping on OpenFEMA page",yes,https://web.archive.org/web/20250206175912/https://www.fema.gov/openfema-data-page/public-assistance-applicants-program-deliveries-v1
Public Assistance Funded Projects Summaries,44,Finished,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/218481/version/V1/view,ZIP,"Combined on DataLumos in a project called ""FEMA Public Assistance Dataset"", mirroring grouping on OpenFEMA page",yes,https://web.archive.org/web/20250211183542/https://www.fema.gov/openfema-data-page/public-assistance-funded-project-summaries-v1
Public Assistance Grant Award Activities,45,Finished,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/218481/version/V1/view,ZIP,"Combined on DataLumos in a project called ""FEMA Public Assistance Dataset"", mirroring grouping on OpenFEMA page",yes,https://web.archive.org/web/20250206145557/https://www.fema.gov/openfema-data-page/public-assistance-grant-award-activities-v2
Public Assistance Second Appeals Tracker,46,Finished,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/218481/version/V1/view,XLSX,"Combined on DataLumos in a project called ""FEMA Public Assistance Dataset"", mirroring grouping on OpenFEMA page",,
Hazard Mitigation Assistance Mitigated Properties,47,Finished,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/218521/version/V1/view,ZIP,"Combined on DataLumos in a project called ""FEMA Hazard Mitigation Assistance Data""",yes,https://web.archive.org/web/20250206041538/https://www.fema.gov/openfema-data-page/hazard-mitigation-assistance-mitigated-properties-v4
Hazard Mitigation Assistance Projects,48,Finished,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/218521/version/V1/view,ZIP,"Combined on DataLumos in a project called ""FEMA Hazard Mitigation Assistance Data""",yes,https://web.archive.org/web/20250206154846/https://www.fema.gov/openfema-data-page/hazard-mitigation-assistance-projects-v4
Hazard Mitigation Assistance Projects by NFIP CRS Communities,49,Finished,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/218521/version/V1/view,ZIP,"Combined on DataLumos in a project called ""FEMA Hazard Mitigation Assistance Data""",yes,https://web.archive.org/web/20250206180933/https://www.fema.gov/openfema-data-page/hazard-mitigation-assistance-projects-nfip-crs-communities-v2
Hazard Mitigation Assistance Projects Financial Transactions,50,Finished,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/218521/version/V1/view,ZIP,"Combined on DataLumos in a project called ""FEMA Hazard Mitigation Assistance Data""",yes,https://web.archive.org/web/20250206101733/https://www.fema.gov/openfema-data-page/hazard-mitigation-assistance-projects-financial-transactions-v1
Hazard Mitigation Grant Program - Disaster Summaries,51,Finished,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/218521/version/V1/view,ZIP,"Combined on DataLumos in a project called ""FEMA Hazard Mitigation Assistance Data""",yes,https://web.archive.org/web/20250207083539/https://www.fema.gov/openfema-data-page/hazard-mitigation-grant-program-disaster-summaries-v2
Hazard MItigation Plan Statuses,52,Finished,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/218521/version/V1/view,ZIP,"Combined on DataLumos in a project called ""FEMA Hazard Mitigation Assistance Data""",,
HMA Subapplications,53,Finished,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/218521/version/V1/view,ZIP,"Combined on DataLumos in a project called ""FEMA Hazard Mitigation Assistance Data""",,
HMA Subapplications by NIFP CRS Communities,54,Finished,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/218521/version/V1/view,ZIP,"Combined on DataLumos in a project called ""FEMA Hazard Mitigation Assistance Data""",,
HMA subapplications Financial Transactions,55,Finished,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/218521/version/V1/view,ZIP,"Combined on DataLumos in a project called ""FEMA Hazard Mitigation Assistance Data""",,
HMA Sumbapplications Project Site Inventories,56,Finished,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/218521/version/V1/view,ZIP,"Combined on DataLumos in a project called ""FEMA Hazard Mitigation Assistance Data""",,
CDC GitHub organization repositories,57,Finished,https://github.com/CDCgov,github.com/CDCgov,Centers for Disease Control and Prevention (CDC),Department of Health and Human Services,2025-02-12,,"PEDP, EDGI",https://github.com/CDCgov-clone,Git,,,
Environmental Justice Index,58,Finished,https://www.atsdr.cdc.gov/place-health/php/eji/eji-data-download.html,atsdr.cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-02-12,,"PEDP, OEDP",https://github.com/oedp/cdc-ej-index,"CSV, geodatabase","- easy to download manually too
- data dictionary: https://eji.cdc.gov/eji_data_download.html; 
- map: https://onemap.cdc.gov/portal/apps/sites/#/eji-explorer",,
Environmental Justice Index,58,Finished,https://www.atsdr.cdc.gov/place-health/php/eji/eji-data-download.html,atsdr.cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-02-12,,"PEDP, OEDP",https://edgi-govdata-archiving.github.io/cdc_eji_county_level_reports/,"CSV, geodatabase","- easy to download manually too
- data dictionary: https://eji.cdc.gov/eji_data_download.html; 
- map: https://onemap.cdc.gov/portal/apps/sites/#/eji-explorer",,
Environmental Justice Index,58,Finished,https://www.atsdr.cdc.gov/place-health/php/eji/eji-data-download.html,atsdr.cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-02-12,24.80,"PEDP, OEDP",https://zenodo.org/records/14675861,"CSV, geodatabase","- easy to download manually too
- data dictionary: https://eji.cdc.gov/eji_data_download.html; 
- map: https://onemap.cdc.gov/portal/apps/sites/#/eji-explorer",,
Environmental Justice Index,58,Finished,https://www.atsdr.cdc.gov/place-health/php/eji/eji-data-download.html,atsdr.cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-02-12,0.23,"PEDP, OEDP, HD",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/ZVKXVQ,"CSV, geodatabase","- easy to download manually too
- data dictionary: https://eji.cdc.gov/eji_data_download.html; 
- map: https://onemap.cdc.gov/portal/apps/sites/#/eji-explorer",yes,
PLACES,59,Finished,https://www.cdc.gov/places/index.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-02-12,,"PEDP, OEDP",https://github.com/oedp/cdc-places,"CSV, JSON",,,
PLACES,59,Finished,https://www.cdc.gov/places/index.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-02-12,12.50,"PEDP, OEDP",https://zenodo.org/records/14774046,"CSV, JSON",,,
Social Vulnerability Index,60,Finished,https://www.atsdr.cdc.gov/place-health/php/svi/index.html,atsdr.cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-02-12,,"PEDP, OEDP",https://github.com/oedp/cdc-svi,"CSV, Interactive Map",,,
Social Vulnerability Index,60,Finished,https://www.atsdr.cdc.gov/place-health/php/svi/index.html,atsdr.cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-02-12,,"PEDP, OEDP",https://arcgis.com/home/item.html?id=ed69e728e4bf49da9a40cd50d1e45ff7,"CSV, Interactive Map",,,
American Communities Survey (ACS),3,Finished,https://www.census.gov/programs-surveys/acs,census.gov,Census Bureau,Department of Commerce,2025-02-12,,"PEDP, ESRI",https://livingatlas.arcgis.com/en/browse/?q=ACS%20by%20@esri_demographics#d=2&q=ACS+by+%40esri_demographics&type=layers,,"data available via ftp at ftp2.census.gov along with other census data. Note, raw data only, not search and report interface.",,
Community Resilience Estimator Tool,62,Finished,https://www.census.gov/programs-surveys/community-resilience-estimates.html,census.gov,Census Bureau,Department of Commerce,2025-02-12,,"PEDP, OEDP",https://github.com/oedp/community-resilience-estimates,Git,,,
North American Industry Classification System (NAICS),63,Finished,https://www.census.gov/naics/?input=1531&year=2022,census.gov,Census Bureau,Department of Commerce,2025-02-12,,"PEDP, OEDP",https://github.com/oedp/NAICS,,Local - OEDP,,
Public Use Microdata Sample (PUMS),64,Finished,https://www.census.gov/programs-surveys/acs/microdata.html,census.gov,Census Bureau,Department of Commerce,2025-02-12,4.00,"PEDP, OEDP",,"CSV, SAS","Local - OEDP; These files are accessible using the microdata access tool on data.census.gov and the Census Bureau's FTP site.""",,
IRA Energy Community Data,65,Finished,https://edx.netl.doe.gov/dataset/ira-energy-community-data-layers,edx.netl.doe.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-02-12,,"PEDP, OEDP",https://github.com/oedp/doe-ira-energy-comm-data,,Appears to be easy access to data and coding,,
IRA Energy Community Data,65,Finished,https://edx.netl.doe.gov/dataset/ira-energy-community-data-layers,edx.netl.doe.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-02-12,3.40,"PEDP, OEDP",https://zenodo.org/records/14757122,"JSON, ZIP",Appears to be easy access to data and coding,,
Justice 40 - Energy Burden Optimization Model Decision Support Tool,66,Finished,https://justice40tool.lbl.gov/,justice40tool.lbl.gov,Lawrence Berkeley National Laboratory,Department of Energy,2025-02-12,,"PEDP, OEDP",,"CSV, PNG","Local - OEDP; developed and maintained by the Lawrence Berkeley National Laboratory in partnership with the US Department of Energy (DOE) Office of Economic Impact and Diversity, under the J40 initiative.",,
Low-Income Community Bonus Credit Program,67,Finished,https://data.nrel.gov/submissions/222,lists.nrel.gov,National Renewable Energy Laboratory,Department of Energy,2025-02-12,0.08,"PEDP, OEDP",https://zenodo.org/records/15061838,"ZIP, HTML, GIF, XLSX",Data and code here: https://data.nrel.gov/submissions/222,,
Low-Income Energy Affordability Data (LEAD) Input Data,68,Finished,https://catalog.data.gov/dataset/low-income-energy-affordability-data-lead-tool-2022-update,energy.gov,US Department of Energy - Office of the CIO,Department of Energy,2024-12-18,6.30,"PEDP, OEDP",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/ZDV0KN,"PDF, CSV","This is a line item to archive the data, not the tool.",yes,
Low-Income Energy Affordability Data (LEAD) Input Data,68,Finished,https://catalog.data.gov/dataset/low-income-energy-affordability-data-lead-tool-2022-update,energy.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-01-28,713.20,"PEDP, CaCo, HD",https://zenodo.org/records/14758685,"JSON, PDF, ZIP","This is a line item to archive the data, not the tool.",,
openEDI GitHub Organization Repositories,69,Finished,https://github.com/openEDI,github.com/openEDI,Department of Energy,Department of Energy,2025-02-12,,"PEDP, EDGI",https://github.com/openEDI-clone,Git,,,
Wind Energy Community Benefits Database,70,Finished,https://windexchange.energy.gov/projects/community-benefit-agreements,windexchange.energy.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-02-12,,"PEDP, OEDP",https://github.com/oedp/doe-wind-exchange,CSV,"""–At the Sabin Center, we link to this site from our community benefits database. Other groups have indicated that they use the database to pull example agreements that communities can use in determining what to ask developers for. 
–For webpage archiving: OEDP's contact let us know there are a lot of really helpful guides and maps on the windexchange website that they're worried will get taken down.""",,
DOI-DO (Departmental Offices) GitHub organization repositories,71,Finished,https://github.com/DOI-DO,doi.gov,Office of Communications,Department of the Interior,2025-02-12,,"PEDP, EDGI",https://github.com/DOI-DO-clone,Git,Contains source for Justice 40 screening tool,,
Pipeline and Hazardous Materials Safety Administration Facilities,72,Finished,https://www.phmsa.dot.gov/data-and-statistics/pipeline/gas-distribution-gas-gathering-gas-transmission-hazardous-liquids,phmsa.dot.gov,Pipeline and Hazardous Material Safety Administration,Department of Transportation,2025-02-12,2.60,"PEDP, CaCo",https://doi.org/10.5281/zenodo.7683351,"XLSX, CSV",,,
Annual Energy Outlook,73,Finished,https://www.eia.gov/outlooks/aeo/data/browser/,eia.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-02-12,6.70,"PEDP, CaCo",https://zenodo.org/records/10838488,XLSX,,,
Commercial Buildings Energy Consumption Survey (CBECS),74,Finished,https://www.eia.gov/consumption/commercial/data/2018/,eia.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-02-12,4.90,"PEDP, CaCo",https://zenodo.org/records/14782474,XLSX,,,
EIA-860,75,Finished,https://www.eia.gov/electricity/data/eia860/,eia.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-02-12,3.50,"PEDP, CaCo",https://zenodo.org/records/13682785,ZIP,,,
EIA-861,76,Finished,https://www.eia.gov/electricity/data/eia861/,eia.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-02-12,2.60,"PEDP, CaCo",https://zenodo.org/records/13907096,ZIP,,,
EIA-923,77,Finished,https://www.eia.gov/electricity/data/eia923/,eia.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-02-12,6.60,"PEDP, CaCo",https://zenodo.org/records/14192828,ZIP,,,
EIA GitHub organization repositories,78,Finished,https://github.com/EIAgov,eia.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-02-12,,"PEDP, EDGI",https://github.com/EIAgov-clone,Git,,,
Opioid Dispensing Rate Maps,80,Finished,https://www.cdc.gov/drugoverdose/rxrate-maps/opioid.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-02-12,0.01,PU,https://www.datalumos.org/datalumos/project/218842,"CSV, PDF",(2006-2023). Current files are back up on the site but older files are only available in their archive as HTML pages which I saved as PDFs.,,
Area Health Resource Files,81,Finished,https://data.hrsa.gov/data/download,data.hrsa.gov,Health Resources and Services Administration,Department of Health and Human Services,2025-02-12,0.85,PU,https://www.datalumos.org/datalumos/project/219145,"SAS, ASC, DPC, XLSX","(1979, 1998-2000, 2005, 2008, 2012-2023) Site is down.  This is data I had downloaded previously.",,
Integrated Postsecondary Education Data Set (IPEDS),82,Finished,https://nces.ed.gov/ipeds/datacenter/DataFiles.aspx?year=-1&sid=7b86b933-b5f1-4816-b3c9-993fc96cf754&rtid=7,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-02-10,2.40,DL,https://www.datalumos.org/datalumos/project/218981/version/V1/view,"CSV, XLSX, SAS, SPS, do","Supplemental data, including the reproducible script (R) used for data scraping, is available.",yes,
College Banking Agreements and Related Data,84,Finished,https://www.consumerfinance.gov/data-research/student-banking/deposit-product-marketing-agreements-and-data/,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-02-16,16.51,"DRP, DL",https://www.datalumos.org/datalumos/project/219741/version/V1/view,,,,
