dataset,notes,dataset_id,url,websites,organization,agency,last_modified,last_modified_by
National Fire Incident Reporting System (NFIRS),,24,https://www.fema.gov/about/openfema/data-sets/fema-usfa-nfirs-annual-data,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-03-26,Cataloger
National Household Survey (NHS),,25,https://www.fema.gov/about/openfema/data-sets/national-household-survey,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-03-26,Cataloger
Non-Disaster and Assistance to Firefighter Grants,,26,https://www.fema.gov/about/openfema/data-sets/grant-programs-directorate-preparedness-non-disasterassistance-firefighter-grants,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Sandy PMO,,27,https://www.fema.gov/about/openfema/data-sets/sandy-pmo-disaster-relief-appropriations-act-2013-sandy-supplemental-bill,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Public Assistance Second Appeals Tracker,,28,https://www.fema.gov/about/openfema/data-sets/fema-public-assistance-second-appeals-tracker,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
FEMA's USA Structures State GDB,,29,https://disasters.geoplatform.gov/USA_Structures/,geoplatform.gov,Department of the Interior,Department of the Interior,2025-03-03,Cataloger
NFIP Data Sets,,30,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Declaration Denials,,31,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Disaster Declarations Summaries,,32,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
FEMA Web Declaration Areas,,33,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
FEMA Web Disaster Declarations,,34,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
FEMA Web Disaster Summaries,,35,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Mission Assignments,,36,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Housing Assistance Program Data - Owners,,37,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Housing Assistance Program Data - Renters,,38,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Individuals and Households Program - Valid Registrations,,39,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Individual Assistance Housing Registrants - Large Disasters,,40,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Registration Intake and Individuals Household Program (RI-IHP),,41,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Public Assistance Applicants,,42,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Public Assistance Applicants Program Deliveries,,43,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Public Assistance Funded Projects Summaries,,44,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Public Assistance Grant Award Activities,,45,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Public Assistance Second Appeals Tracker,,46,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Hazard Mitigation Assistance Mitigated Properties,,47,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Hazard Mitigation Assistance Projects,,48,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Hazard Mitigation Assistance Projects by NFIP CRS Communities,,49,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Hazard Mitigation Assistance Projects Financial Transactions,,50,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Hazard Mitigation Grant Program - Disaster Summaries,,51,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Hazard MItigation Plan Statuses,,52,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
HMA Subapplications,,53,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
HMA Subapplications by NIFP CRS Communities,,54,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
HMA subapplications Financial Transactions,,55,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
HMA Sumbapplications Project Site Inventories,,56,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
CDC GitHub organization repositories,,57,https://github.com/CDCgov,github.com/CDCgov,Centers for Disease Control and Prevention (CDC),Department of Health and Human Services,2025-02-12,Gabrielle
Environmental Justice Index,,58,https://www.atsdr.cdc.gov/place-health/php/eji/eji-data-download.html,atsdr.cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-02-12,Gabrielle
PLACES,,59,https://www.cdc.gov/places/index.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-02-12,Gabrielle
Social Vulnerability Index,,60,https://www.atsdr.cdc.gov/place-health/php/svi/index.html,atsdr.cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-02-12,Gabrielle
Community Resilience Estimator Tool,,62,https://www.census.gov/programs-surveys/community-resilience-estimates.html,census.gov,Census Bureau,Department of Commerce,2025-02-12,Gabrielle
North American Industry Classification System (NAICS),,63,https://www.census.gov/naics/?input=1531&year=2022,census.gov,Census Bureau,Department of Commerce,2025-03-03,Cataloger
Public Use Microdata Sample (PUMS),,64,https://www.census.gov/programs-surveys/acs/microdata.html,census.gov,Census Bureau,Department of Commerce,2025-02-12,Gabrielle
IRA Energy Community Data,,65,https://edx.netl.doe.gov/dataset/ira-energy-community-data-layers,edx.netl.doe.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-02-12,Gabrielle
Justice 40 - Energy Burden Optimization Model Decision Support Tool,,66,https://justice40tool.lbl.gov/,justice40tool.lbl.gov,Lawrence Berkeley National Laboratory,Department of Energy,2025-02-12,Gabrielle
Low-Income Community Bonus Credit Program,,67,https://experience.arcgis.com/experience/12227d891a4d471497ac13f60fffd822/page/Page/,lists.nrel.gov,National Renewable Energy Laboratory,Department of Energy,2025-02-12,Gabrielle
Low-Income Energy Affordability Data Input Data,,68,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/ZDV0KN,energy.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-02-12,Gabrielle
openEDI GitHub Organization Repositories,,69,https://github.com/openEDI,github.com/openEDI,Department of Energy,Department of Energy,2025-03-03,Cataloger
Wind Energy Community Benefits Database,,70,https://windexchange.energy.gov/projects/community-benefit-agreements,windexchange.energy.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-02-12,Gabrielle
DOI-DO (Departmental Offices) GitHub organization repositories,,71,https://github.com/DOI-DO,doi.gov,Office of Communications,Department of the Interior,2025-02-12,Gabrielle
Pipeline and Hazardous Materials Safety Administration Facilities,,72,https://www.phmsa.dot.gov/data-and-statistics/pipeline/gas-distribution-gas-gathering-gas-transmission-hazardous-liquids,phmsa.dot.gov,Pipeline and Hazardous Material Safety Administration,Department of Transportation,2025-02-12,Gabrielle
Annual Energy Outlook,,73,https://www.eia.gov/outlooks/aeo/data/browser/,eia.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-02-12,Gabrielle
Commercial Buildings Energy Consumption Survey (CBECS),,74,https://www.eia.gov/consumption/commercial/data/2018/,eia.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-03-03,Cataloger
EIA-860,,75,https://www.eia.gov/electricity/data/eia860/,eia.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-02-12,Gabrielle
EIA-861,,76,https://www.eia.gov/electricity/data/eia861/,eia.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-02-12,Gabrielle
EIA-923,,77,https://www.eia.gov/electricity/data/eia923/,eia.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-02-12,Gabrielle
EIA GitHub organization repositories,,78,https://github.com/EIAgov,eia.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-02-12,Gabrielle
Opioid Dispensing Rate Maps,,80,https://www.cdc.gov/drugoverdose/rxrate-maps/opioid.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-02-17,Cataloger
Area Health Resource Files,,81,https://data.hrsa.gov/data/download,data.hrsa.gov,Health Resources and Services Administration,Department of Health and Human Services,2025-02-17,Cataloger
Integrated Postsecondary Education Data Set (IPEDS),,82,https://nces.ed.gov/ipeds/datacenter/DataFiles.aspx?year=-1&sid=7b86b933-b5f1-4816-b3c9-993fc96cf754&rtid=7,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-20,Cataloger
College Banking Agreements and Related Data,,84,https://www.consumerfinance.gov/data-research/student-banking/deposit-product-marketing-agreements-and-data/,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-02-20,Kathleen
Consumer Complaint Database,,85,https://www.consumerfinance.gov/data-research/consumer-complaints/,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-02-20,Kathleen
Costs of Electronic Payments in K-12 Schools,,86,https://www.consumerfinance.gov/data-research/research-reports/issue-spotlight-costs-of-electronic-payments-in-k-12-schools/,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-02-20,Kathleen
Credit Card Credit Trends,,87,https://www.consumerfinance.gov/data-research/consumer-credit-trends/credit-cards/,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-02-20,Kathleen
National Financial Well-Being Survey ,,88,https://www.consumerfinance.gov/data-research/financial-well-being-survey-data/,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-02-20,Kathleen
National Survey of Mortgage Originations (NSMO),This is a joint collection between the CFPB and the FHFA,89,https://www.fhfa.gov/data/national-survey-mortgage-originations-nsmo-public-use-file,"consumerfinance.gov, fhfa.gov","Consumer Financial Protection Bureau, Federal Housing Finance Agency","Consumer Financial Protection Bureau, Federal Housing Finance Agency",2025-02-20,Kathleen
National Survey of Drug Use and Health,,90,https://www.samhsa.gov/data/data-we-collect/nsduh-national-survey-drug-use-and-health,samsha.gov,Substance Abuse and Mental Health Services Administration (SAMHSA),Department of Health and Human Services,2025-02-21,Daphna
Treatment Episode Data Set (TEDS),,91,https://www.samhsa.gov/data/data-we-collect/teds-treatment-episode-data-set/datafiles,samsha.gov,Substance Abuse and Mental Health Services Administration (SAMHSA),Department of Health and Human Services,2025-03-26,Cataloger
National Survey of Substance Abuse Treatment Services,,92,https://www.samhsa.gov/data/data-we-collect/n-sumhss-national-substance-use-and-mental-health-services-survey/datafiles,samsha.gov,Substance Abuse and Mental Health Services Administration (SAMHSA),Department of Health and Human Services,2025-03-26,Cataloger
National Substance Use and Mental Health Services Survey (N-SUMHSS),,93,https://www.samhsa.gov/data/data-we-collect/n-sumhss-national-substance-use-and-mental-health-services-survey,samsha.gov,Substance Abuse and Mental Health Services Administration (SAMHSA),Department of Health and Human Services,2025-03-26,Cataloger
National Mental Health Services Survey (N-MHSS),,94,https://www.samhsa.gov/data/data-we-collect/n-mhss,samsha.gov,Substance Abuse and Mental Health Services Administration (SAMHSA),Department of Health and Human Services,2025-03-26,Cataloger
Mental Health Client-Level Data (MH-CLD),,95,https://www.samhsa.gov/data/data-we-collect/mh-cld-mental-health-client-level-data/datafiles,samsha.gov,Substance Abuse and Mental Health Services Administration (SAMHSA),Department of Health and Human Services,2025-03-26,Cataloger
Drug Abuse Warning Network (DAWN),,96,https://www.samhsa.gov/data/data-we-collect/dawn-drug-abuse-warning-network/legacy,samsha.gov,Substance Abuse and Mental Health Services Administration (SAMHSA),Department of Health and Human Services,2025-03-26,Cataloger
State Library Administrative Agency Survey (SLAA),,97,https://www.imls.gov/research-evaluation/data-collection/state-library-administrative-agency-survey,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-03-26,Cataloger
Public Libraries Survey (PLS),,98,https://www.imls.gov/research-evaluation/data-collection/public-libraries-survey,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-03-26,Cataloger
Museum Data Files (MDF),,99,https://www.imls.gov/research-evaluation/data-collection/museum-data-files,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-03-26,Cataloger
Public Needs for Library and Museum Services (PNLMS) Survey,,100,https://www.imls.gov/research-evaluation/data-collection/public-needs-library-and-museum-services-survey,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-03-26,Cataloger
Heritage Health Information Survey (HHIS),,101,https://www.imls.gov/data/surveys-data/heritage-health-information-survey-hhis,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-02-21,Daphna
Social Wellbeing Report,,102,https://www.imls.gov/research-tools/data-collection/social-wellbeing-report,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-02-21,Daphna
IMLS Indicators Workbook: Economic Status and Broadband Availability and Adoption,,103,https://www.imls.gov/data/data-catalog/imls-indicators-workbook-economic-status-and-broadband-availability-and-adoption,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-02-21,Daphna
Library Search & Compare,,104,https://www.imls.gov/search-compare,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-02-21,Daphna
PLS Benchmarking Tables,,105,https://www.imls.gov/pls-benchmarking-tables,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-02-21,Daphna
FHA Loan Limits,,106,http://portal.hud.gov/hudportal/HUD?src=/program_offices/housing/sfh/lender/origination/mortgage_limits,hud.gov,Web Master Pulic Affair,Department of Housing and Urban Development,2025-03-03,Cataloger
