dataset,notes,dataset_id,url,websites,organization,agency,last_modified,last_modified_by
National Fire Incident Reporting System (NFIRS),,24,https://www.fema.gov/about/openfema/data-sets/fema-usfa-nfirs-annual-data,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-03-26,Cataloger
National Household Survey (NHS),,25,https://www.fema.gov/about/openfema/data-sets/national-household-survey,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-03-26,Cataloger
Non-Disaster and Assistance to Firefighter Grants,,26,https://www.fema.gov/about/openfema/data-sets/grant-programs-directorate-preparedness-non-disasterassistance-firefighter-grants,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Sandy PMO,,27,https://www.fema.gov/about/openfema/data-sets/sandy-pmo-disaster-relief-appropriations-act-2013-sandy-supplemental-bill,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Public Assistance Second Appeals Tracker,,28,https://www.fema.gov/about/openfema/data-sets/fema-public-assistance-second-appeals-tracker,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
FEMA's USA Structures State GDB,,29,https://disasters.geoplatform.gov/USA_Structures/,geoplatform.gov,Department of the Interior,Department of the Interior,2025-03-03,Cataloger
NFIP Data Sets,,30,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Declaration Denials,,31,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Disaster Declarations Summaries,,32,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
FEMA Web Declaration Areas,,33,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
FEMA Web Disaster Declarations,,34,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
FEMA Web Disaster Summaries,,35,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Mission Assignments,,36,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Housing Assistance Program Data - Owners,,37,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Housing Assistance Program Data - Renters,,38,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Individuals and Households Program - Valid Registrations,,39,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Individual Assistance Housing Registrants - Large Disasters,,40,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Registration Intake and Individuals Household Program (RI-IHP),,41,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Public Assistance Applicants,,42,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Public Assistance Applicants Program Deliveries,,43,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Public Assistance Funded Projects Summaries,,44,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Public Assistance Grant Award Activities,,45,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Public Assistance Second Appeals Tracker,,46,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Hazard Mitigation Assistance Mitigated Properties,,47,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Hazard Mitigation Assistance Projects,,48,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Hazard Mitigation Assistance Projects by NFIP CRS Communities,,49,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Hazard Mitigation Assistance Projects Financial Transactions,,50,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Hazard Mitigation Grant Program - Disaster Summaries,,51,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
Hazard MItigation Plan Statuses,,52,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
HMA Subapplications,,53,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
HMA Subapplications by NIFP CRS Communities,,54,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
HMA subapplications Financial Transactions,,55,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
HMA Sumbapplications Project Site Inventories,,56,https://www.fema.gov/about/openfema/data-sets,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-02-11,Cataloger
CDC GitHub organization repositories,,57,https://github.com/CDCgov,github.com/CDCgov,Centers for Disease Control and Prevention (CDC),Department of Health and Human Services,2025-02-12,Gabrielle
Environmental Justice Index (EJI),,58,https://www.atsdr.cdc.gov/place-health/php/eji/eji-data-download.html,atsdr.cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-04-15,Cataloger
PLACES: Local Data for Better Health,,59,https://www.cdc.gov/places/index.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-04-15,Cataloger
Social Vulnerability Index (SVI),,60,https://www.atsdr.cdc.gov/place-health/php/svi/index.html,atsdr.cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-04-15,Cataloger
Community Resilience Estimates (CRE),,62,https://www.census.gov/programs-surveys/community-resilience-estimates.html,census.gov,Census Bureau,Department of Commerce,2025-04-15,Cataloger
North American Industry Classification System (NAICS),,63,https://www.census.gov/naics/?input=1531&year=2022,census.gov,Census Bureau,Department of Commerce,2025-03-03,Cataloger
Public Use Microdata Sample (PUMS),,64,https://www.census.gov/programs-surveys/acs/microdata.html,census.gov,Census Bureau,Department of Commerce,2025-02-12,Gabrielle
IRA Energy Community Data,,65,https://edx.netl.doe.gov/dataset/ira-energy-community-data-layers,edx.netl.doe.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-02-12,Gabrielle
Justice 40 - Energy Burden Optimization Model Decision Support Tool,,66,https://justice40tool.lbl.gov/,justice40tool.lbl.gov,Lawrence Berkeley National Laboratory,Department of Energy,2025-02-12,Gabrielle
Low-Income Community Bonus Credit Program,,67,https://data.nrel.gov/submissions/222,lists.nrel.gov,National Renewable Energy Laboratory,Department of Energy,2025-04-03,Cataloger
Low-Income Energy Affordability Data (LEAD),,68,https://catalog.data.gov/dataset/low-income-energy-affordability-data-lead-tool-2022-update,energy.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-04-15,Cataloger
openEDI GitHub Organization Repositories,,69,https://github.com/openEDI,github.com/openEDI,Department of Energy,Department of Energy,2025-03-03,Cataloger
Wind Energy Community Benefits Database,,70,https://windexchange.energy.gov/projects/community-benefit-agreements,windexchange.energy.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-02-12,Gabrielle
DOI-DO (Departmental Offices) GitHub organization repositories,,71,https://github.com/DOI-DO,doi.gov,Office of Communications,Department of the Interior,2025-02-12,Gabrielle
Pipeline and Hazardous Materials Safety Administration Facilities,,72,https://www.phmsa.dot.gov/data-and-statistics/pipeline/gas-distribution-gas-gathering-gas-transmission-hazardous-liquids,phmsa.dot.gov,Pipeline and Hazardous Material Safety Administration,Department of Transportation,2025-02-12,Gabrielle
Annual Energy Outlook,,73,https://www.eia.gov/outlooks/aeo/data/browser/,eia.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-02-12,Gabrielle
Commercial Buildings Energy Consumption Survey (CBECS),,74,https://www.eia.gov/consumption/commercial/data/2018/,eia.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-03-03,Cataloger
EIA-860,,75,https://www.eia.gov/electricity/data/eia860/,eia.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-02-12,Gabrielle
EIA-861,,76,https://www.eia.gov/electricity/data/eia861/,eia.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-02-12,Gabrielle
EIA-923,,77,https://www.eia.gov/electricity/data/eia923/,eia.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-02-12,Gabrielle
EIA GitHub organization repositories,,78,https://github.com/EIAgov,eia.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-02-12,Gabrielle
Opioid Dispensing Rate Maps,,80,https://www.cdc.gov/drugoverdose/rxrate-maps/opioid.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-02-17,Cataloger
Area Health Resource Files,,81,https://data.hrsa.gov/data/download,data.hrsa.gov,Health Resources and Services Administration,Department of Health and Human Services,2025-02-17,Cataloger
Integrated Postsecondary Education Data Set (IPEDS),,82,https://nces.ed.gov/ipeds/datacenter/DataFiles.aspx?year=-1&sid=7b86b933-b5f1-4816-b3c9-993fc96cf754&rtid=7,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-20,Cataloger
College Banking Agreements and Related Data,,84,https://www.consumerfinance.gov/data-research/student-banking/deposit-product-marketing-agreements-and-data/,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-02-20,Kathleen
Consumer Complaint Database,,85,https://www.consumerfinance.gov/data-research/consumer-complaints/,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-02-20,Kathleen
Costs of Electronic Payments in K-12 Schools,,86,https://www.consumerfinance.gov/data-research/research-reports/issue-spotlight-costs-of-electronic-payments-in-k-12-schools/,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-02-20,Kathleen
Credit Card Credit Trends,,87,https://www.consumerfinance.gov/data-research/consumer-credit-trends/credit-cards/,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-02-20,Kathleen
National Financial Well-Being Survey ,,88,https://www.consumerfinance.gov/data-research/financial-well-being-survey-data/,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-02-20,Kathleen
National Survey of Mortgage Originations (NSMO),This is a joint collection between the CFPB and the FHFA,89,https://www.fhfa.gov/data/national-survey-mortgage-originations-nsmo-public-use-file,"consumerfinance.gov, fhfa.gov","Consumer Financial Protection Bureau, Federal Housing Finance Agency","Consumer Financial Protection Bureau, Federal Housing Finance Agency",2025-02-20,Kathleen
National Survey of Drug Use and Health,,90,https://www.samhsa.gov/data/data-we-collect/nsduh-national-survey-drug-use-and-health,samhsa.gov,Substance Abuse and Mental Health Services Administration,Department of Health and Human Services,2025-04-01,Daphna
Treatment Episode Data Set (TEDS),,91,https://www.samhsa.gov/data/data-we-collect/teds-treatment-episode-data-set/datafiles,samhsa.gov,Substance Abuse and Mental Health Services Administration,Department of Health and Human Services,2025-04-01,Daphna
National Survey of Substance Abuse Treatment Services,,92,https://www.samhsa.gov/data/data-we-collect/n-sumhss-national-substance-use-and-mental-health-services-survey/datafiles,samhsa.gov,Substance Abuse and Mental Health Services Administration,Department of Health and Human Services,2025-04-01,Daphna
National Substance Use and Mental Health Services Survey (N-SUMHSS),,93,https://www.samhsa.gov/data/data-we-collect/n-sumhss-national-substance-use-and-mental-health-services-survey,samhsa.gov,Substance Abuse and Mental Health Services Administration,Department of Health and Human Services,2025-04-01,Daphna
National Mental Health Services Survey (N-MHSS),,94,https://www.samhsa.gov/data/data-we-collect/n-mhss,samhsa.gov,Substance Abuse and Mental Health Services Administration,Department of Health and Human Services,2025-04-01,Daphna
Mental Health Client-Level Data (MH-CLD),,95,https://www.samhsa.gov/data/data-we-collect/mh-cld-mental-health-client-level-data/datafiles,samhsa.gov,Substance Abuse and Mental Health Services Administration,Department of Health and Human Services,2025-04-01,Daphna
Drug Abuse Warning Network (DAWN),,96,https://www.samhsa.gov/data/data-we-collect/dawn-drug-abuse-warning-network/legacy,samhsa.gov,Substance Abuse and Mental Health Services Administration,Department of Health and Human Services,2025-04-01,Daphna
State Library Administrative Agency Survey (SLAA),,97,https://www.imls.gov/research-evaluation/data-collection/state-library-administrative-agency-survey,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-03-26,Cataloger
Public Libraries Survey (PLS),,98,https://www.imls.gov/research-evaluation/data-collection/public-libraries-survey,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-03-26,Cataloger
Museum Data Files (MDF),,99,https://www.imls.gov/research-evaluation/data-collection/museum-data-files,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-03-26,Cataloger
Public Needs for Library and Museum Services (PNLMS) Survey,,100,https://www.imls.gov/research-evaluation/data-collection/public-needs-library-and-museum-services-survey,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-03-26,Cataloger
Heritage Health Information Survey (HHIS),,101,https://www.imls.gov/data/surveys-data/heritage-health-information-survey-hhis,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-02-21,Daphna
Social Wellbeing Report,,102,https://www.imls.gov/research-tools/data-collection/social-wellbeing-report,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-02-21,Daphna
IMLS Indicators Workbook: Economic Status and Broadband Availability and Adoption,,103,https://www.imls.gov/data/data-catalog/imls-indicators-workbook-economic-status-and-broadband-availability-and-adoption,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-02-21,Daphna
Library Search & Compare,,104,https://www.imls.gov/search-compare,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-02-21,Daphna
PLS Benchmarking Tables,,105,https://www.imls.gov/pls-benchmarking-tables,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-02-21,Daphna
FHA Loan Limits,,106,http://portal.hud.gov/hudportal/HUD?src=/program_offices/housing/sfh/lender/origination/mortgage_limits,hud.gov,Web Master Pulic Affair,Department of Housing and Urban Development,2025-03-03,Cataloger
Family Unification Program Youth Data,,107,https://www.huduser.gov/portal/datasets/family_unification_program.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
PHA Homelessness Preferences: Web Census Survey Data*,,108,https://www.huduser.gov/portal/datasets/pha_study.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
Fair Housing Initiative Data,,109,https://www.huduser.gov/portal/datasets/fhip.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
50th Percentile Rent Estimates,,110,https://www.huduser.gov/portal/datasets/50per.html#null,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-03-26,Cataloger
Housing Affordability Data System (HADS),,111,https://archives.huduser.gov/portal/datasets/hads.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-03-26,Cataloger
American Housing Survey,,112,https://www.census.gov/programs-surveys/ahs/data.html?text-list-0ff840ba34%3Atab=all#text-list-0ff840ba34,census.gov,Census Bureau,Department of Commerce,2025-02-21,Daphna
Assessment of American Indian Housing Needs and Programs: Final Report,,113,https://www.huduser.gov/portal/publications/hsgspec/native.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
Annual Inflationary Adjustments and Passbook Rate,,114,https://www.huduser.gov/portal/datasets/inflationary-adjustments-notifications.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
Components of Inventory Change (CINCH),,115,https://www.huduser.gov/portal/datasets/cinch.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
Discrimination in Metropolitan Housing Markets,,116,https://www.huduser.gov/portal/publications/hsgfin/hds.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
CDBG Income Limits,,117,https://www.huduser.gov/portal/datasets/cdbg-income-limits.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
Family Options Study Data Files,,118,https://www.huduser.gov/portal/family_options_study.html#pdr-overview,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
HOME Homeownership Value Limits,,119,https://www.huduser.gov/portal/datasets/home-ownership-value-limits.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
Housing Trust Fund Homeownership Value Limits,,120,https://www.huduser.gov/portal/datasets/htf-ownership-value-limits.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
Housing Discrimination in the Rental Housing Market Against People Who Are Deaf and People Who Use Wheelchairs: National Study Findings*,,121,https://www.huduser.gov/portal/datasets/hds_disability.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
Low-Vacancy Areas – Set-Aside Tenant Protection Vouchers,,122,https://www.huduser.gov/portal/datasets/lowvactpv.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
Feasibility of Developing a National Parcel County Data,,123,https://www.huduser.gov/portal/datasets/feasibility-natl-db.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
Fair Market Rents (FMR),,124,https://www.huduser.gov/portal/datasets/fmr.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-03-03,Cataloger
Government Sponsored Enterprise (GSE) Data,,125,https://www.huduser.gov/portal/datasets/gse.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-03-03,Cataloger
Underserved Areas Data,,126,https://www.fhfa.gov/data/underserved-areas-data,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,2025-02-21,Daphna
Homeowner Assistance Fund Income Limits (HAF),,128,https://www.huduser.gov/portal/datasets/haf-il.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
Homelessness Prediction Model,,129,https://www.huduser.gov/portal/datasets/hpmd.html?q=datasets%2Fhpmd.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
Section 108 Data,,130,https://www.huduser.gov/portal/datasets/section108data.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
Small Area Fair Market Rents (SAFMRs),,131,https://www.huduser.gov/portal/datasets/fmr/smallarea/index.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-03-26,Cataloger
Small Area Fair Market Rent Demonstration Evaluation Data,,132,https://www.huduser.gov/portal/datasets/SAFMR-demonstration-evaluation-data.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
Wildfire Risk Exposure - California,,133,https://www.huduser.gov/portal/datasets/CAWildfire.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-03-03,Cataloger
Home Income Limits,,134,https://www.huduser.gov/portal/datasets/HOME-Income-limits.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
Home Rent Limits,,135,https://www.huduser.gov/portal/datasets/HOME-rent-limits.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-25,Cataloger
Housing Trust Fund Rent Limits,,136,https://www.huduser.gov/portal/datasets/HTF-Rent-limits.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
HOPWA Income Limits,,137,https://www.huduser.gov/portal/datasets/hopwa-income-limits.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
Monitoring of Internal Moisture Loads in Residential Buildings,,138,https://www.huduser.gov/portal/publications/oth/internalmoistureload.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
Consolidated Planning/.CHAS Data,,139,https://www.huduser.gov/portal/datasets/cp.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
Neighborhood Stabilization Program (NSP),,140,https://www.huduser.gov/portal/datasets/NSP.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-03-03,Cataloger
Physical Inspection Scores,,141,https://www.huduser.gov/portal/datasets/pis.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
Public-Sector Loans Data,,142,https://www.huduser.gov/portal/datasets/public-sector-loans.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
Housing Discrimination Against Racial And Ethnic Minorities 2012,,143,https://www.huduser.gov/portal/datasets/hsg_discrimination.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
Income Limits,,144,https://www.huduser.gov/portal/datasets/il.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
Multifamily Tax Subsidy Income Limits (MTSP),,145,https://www.huduser.gov/portal/datasets/mtsp.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-03-03,Cataloger
Low-Income Housing Tax Credit (LIHTC),,146,https://www.huduser.gov/portal/datasets/lihtc.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-03-03,Cataloger
Multifamily Utility Allowance Factors (MUAF),,147,https://www.huduser.gov/portal/datasets/muaf.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-03-03,Cataloger
USPS ZIP Code Crosswalk Files,,148,https://www.huduser.gov/portal/datasets/usps_crosswalk.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
Sandy Damage Estimates by Block Group,,149,https://www.huduser.gov/maps/map_sandy_blockgroup.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-03-03,Cataloger
Socio-Demographic Data Dashboards,,150,https://www.huduser.gov/portal/dataset/socio-demographic-dashboards.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
Rate of Foreclosure in Home and ADDI Programs: Survey data,,151,https://www.huduser.gov/portal/datasets/participating_jurisdictions_survey.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
Renewal Funding Inflation Factors (RFIF),,152,https://www.huduser.gov/portal/datasets/rfif/rfif.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-03-03,Cataloger
